id,name,abbreviation,grams,milliliters
0,штуки,шт,,
1,грам,г,1,
2,милилитр,мл,,1
3,килограм,кг,1000,
4,стаканы,ст,,250
5,"чайные ложки",ч.л,,5
6,"десертные ложки",дс.л,,10
7,"столовые ложки",ст.л,,12
8,децилитры,дл,,100
9,литры,л,,1000
